anio,cve_ent,metodo,perdida
2000,01,isimip2a,0.0
2000,02,isimip2a,770345029.7198433
2000,03,isimip2a,4179.599609448743
2000,04,isimip2a,120766682.14365116
2000,05,isimip2a,698391311.3838489
2000,06,isimip2a,20739269.07974349
2000,07,isimip2a,1270257522.5465496
2000,08,isimip2a,1075481907.2145035
2000,09,isimip2a,2567473936.280863
2000,10,isimip2a,13755879.962808084
2000,11,isimip2a,19774871.091545142
2000,12,isimip2a,139955726.53333208
2000,13,isimip2a,392272928.9364106
2000,14,isimip2a,52676164.26817696
2000,15,isimip2a,6642384863.9905405
2000,16,isimip2a,342671000.27676827
2000,17,isimip2a,0.0
2000,18,isimip2a,163637552.86877975
2000,19,isimip2a,58214.17229967581
2000,20,isimip2a,2486296462.8248935
2000,21,isimip2a,107361041.5971648
2000,22,isimip2a,501031.0909306129
2000,23,isimip2a,26066630.229577314
2000,24,isimip2a,495254439.7976993
2000,25,isimip2a,1928861643.819926
2000,26,isimip2a,44655802.843744375
2000,27,isimip2a,17546844756.92575
2000,28,isimip2a,2263551275.2135777
2000,29,isimip2a,16378541.28582164
2000,30,isimip2a,7819477183.704486
2000,31,isimip2a,4406977.873674354
2000,32,isimip2a,0.0
2001,01,isimip2a,0.0
2001,02,isimip2a,827627489.2429372
2001,03,isimip2a,3399.217628153995
2001,04,isimip2a,65394915.81506326
2001,05,isimip2a,540896901.363459
2001,06,isimip2a,10435991.50025039
2001,07,isimip2a,982996488.7513783
2001,08,isimip2a,1591904169.6012683
2001,09,isimip2a,2336979117.132038
2001,10,isimip2a,11275340.63781585
2001,11,isimip2a,452454035.1891677
2001,12,isimip2a,152837286.0986146
2001,13,isimip2a,370917870.8380727
2001,14,isimip2a,36885854.1855024
2001,15,isimip2a,5840280378.953958
2001,16,isimip2a,319505527.92546004
2001,17,isimip2a,0.0
2001,18,isimip2a,143002385.66580254
2001,19,isimip2a,48575.56302790011
2001,20,isimip2a,2215945209.1118226
2001,21,isimip2a,94925097.9291648
2001,22,isimip2a,433169.2178369451
2001,23,isimip2a,25564778.199638758
2001,24,isimip2a,373620649.2382973
2001,25,isimip2a,1606643281.2839625
2001,26,isimip2a,78481197.2418875
2001,27,isimip2a,12442210787.264576
2001,28,isimip2a,2179228136.4118013
2001,29,isimip2a,16193609.389145467
2001,30,isimip2a,7079333421.696256
2001,31,isimip2a,1227856.8878670207
2001,32,isimip2a,0.0
2002,01,isimip2a,0.0
2002,02,isimip2a,773750043.7670225
2002,03,isimip2a,2683.169461745077
2002,04,isimip2a,111134927.57906312
2002,05,isimip2a,464544184.5679165
2002,06,isimip2a,10226832.13806184
2002,07,isimip2a,1083662532.4804895
2002,08,isimip2a,891248062.6452917
2002,09,isimip2a,2078472004.967196
2002,10,isimip2a,9728286.74008481
2002,11,isimip2a,2115799.9029736593
2002,12,isimip2a,186934734.49052075
2002,13,isimip2a,314062970.4110584
2002,14,isimip2a,35372683.431950204
2002,15,isimip2a,5242453271.501434
2002,16,isimip2a,416160911.63426656
2002,17,isimip2a,0.0
2002,18,isimip2a,133143101.1829057
2002,19,isimip2a,59720.606800450274
2002,20,isimip2a,1980996208.8757126
2002,21,isimip2a,83616388.20677292
2002,22,isimip2a,311848.68851671263
2002,23,isimip2a,17969716.81015035
2002,24,isimip2a,393429784.1929989
2002,25,isimip2a,1581190245.1436713
2002,26,isimip2a,40306899.97260241
2002,27,isimip2a,12837084735.421299
2002,28,isimip2a,2452395898.7252507
2002,29,isimip2a,16000646.88270056
2002,30,isimip2a,5614482267.859419
2002,31,isimip2a,1831356.3575113649
2002,32,isimip2a,0.0
2003,01,isimip2a,0.0
2003,02,isimip2a,1088965952.7417674
2003,03,isimip2a,8867.132050117112
2003,04,isimip2a,63982136.94730669
2003,05,isimip2a,630796909.6711018
2003,06,isimip2a,10946006.684869254
2003,07,isimip2a,1296676591.929193
2003,08,isimip2a,881781667.1508293
2003,09,isimip2a,2527283239.087924
2003,10,isimip2a,9368122.818557598
2003,11,isimip2a,366568065.84915376
2003,12,isimip2a,145692944.57745397
2003,13,isimip2a,357982962.0626756
2003,14,isimip2a,68929257.91207014
2003,15,isimip2a,6319313791.165125
2003,16,isimip2a,634428157.433286
2003,17,isimip2a,189231217.2750747
2003,18,isimip2a,130435886.9753585
2003,19,isimip2a,63295.984533575014
2003,20,isimip2a,2569647911.0585117
2003,21,isimip2a,94990548.36688697
2003,22,isimip2a,517691.7225153267
2003,23,isimip2a,11829010.191872133
2003,24,isimip2a,470864659.4730462
2003,25,isimip2a,1958246046.6502073
2003,26,isimip2a,42739024.86636332
2003,27,isimip2a,16360867741.610077
2003,28,isimip2a,3003803182.699127
2003,29,isimip2a,13818381.814581284
2003,30,isimip2a,7615906235.474412
2003,31,isimip2a,1227028.828535009
2003,32,isimip2a,0.0
2004,01,isimip2a,0.0
2004,02,isimip2a,3007743532.3217735
2004,03,isimip2a,6575.337976155927
2004,04,isimip2a,49156369.507029265
2004,05,isimip2a,615534159.1280934
2004,06,isimip2a,10144304.61596534
2004,07,isimip2a,1103753698.0546942
2004,08,isimip2a,935881710.9331648
2004,09,isimip2a,5415958145.029737
2004,10,isimip2a,21021041.472575232
2004,11,isimip2a,1338389819.069592
2004,12,isimip2a,137011328.25958115
2004,13,isimip2a,374541725.47085667
2004,14,isimip2a,73672952.51416978
2004,15,isimip2a,13261787951.477058
2004,16,isimip2a,798042897.255368
2004,17,isimip2a,256425556.85771888
2004,18,isimip2a,198369765.89521074
2004,19,isimip2a,49338104.82597931
2004,20,isimip2a,1664790293.5098917
2004,21,isimip2a,91689844.47922651
2004,22,isimip2a,956173.571141832
2004,23,isimip2a,18145070.569967676
2004,24,isimip2a,547187382.3500159
2004,25,isimip2a,5782392555.546978
2004,26,isimip2a,51118932.62356302
2004,27,isimip2a,13956060695.22684
2004,28,isimip2a,3341170637.6337633
2004,29,isimip2a,11646392.804505784
2004,30,isimip2a,7488387182.809595
2004,31,isimip2a,1463879.1287025753
2004,32,isimip2a,0.0
2005,01,isimip2a,0.0
2005,02,isimip2a,3379708175.7698565
2005,03,isimip2a,2741.7788224471888
2005,04,isimip2a,70544520.3165153
2005,05,isimip2a,581520729.1783646
2005,06,isimip2a,11023674.203308461
2005,07,isimip2a,1740241080.6892133
2005,08,isimip2a,1278877261.8197384
2005,09,isimip2a,2179194647.529201
2005,10,isimip2a,9514916.80927597
2005,11,isimip2a,232259090.71879345
2005,12,isimip2a,160540124.19016767
2005,13,isimip2a,309668426.6875096
2005,14,isimip2a,79187109.60682133
2005,15,isimip2a,5511935839.467434
2005,16,isimip2a,952808344.3692249
2005,17,isimip2a,122709037.47801776
2005,18,isimip2a,132309718.94941571
2005,19,isimip2a,87483542.93802641
2005,20,isimip2a,3004872908.1332026
2005,21,isimip2a,99697831.08720809
2005,22,isimip2a,510399.7416688587
2005,23,isimip2a,22617487.99435803
2005,24,isimip2a,619539170.3840764
2005,25,isimip2a,2212114734.332861
2005,26,isimip2a,62214763.59466088
2005,27,isimip2a,18987189491.730183
2005,28,isimip2a,3701778790.3464975
2005,29,isimip2a,10871430.89747994
2005,30,isimip2a,8753594331.120613
2005,31,isimip2a,1828193.5751099156
2005,32,isimip2a,0.0
2000,01,glofas,383000753.143697
2000,02,glofas,56781953.97843149
2000,03,glofas,10.000205823509864
2000,04,glofas,176893997.03765363
2000,05,glofas,855221282.716282
2000,06,glofas,862507521.0903867
2000,07,glofas,1506053478.26523
2000,08,glofas,447128695.8695406
2000,09,glofas,3747612771.733735
2000,10,glofas,419509329.36908954
2000,11,glofas,1674702032.874855
2000,12,glofas,270490003.1604935
2000,13,glofas,10690710.681084905
2000,14,glofas,2918102339.5387473
2000,15,glofas,14721502024.251814
2000,16,glofas,1363054228.1436574
2000,17,glofas,686646.3688570759
2000,18,glofas,1920176106.950397
2000,19,glofas,2132088925.3514407
2000,20,glofas,1026842175.175772
2000,21,glofas,5413023.602295427
2000,22,glofas,391594.88597250276
2000,23,glofas,34754740.15369564
2000,24,glofas,74805696.55539818
2000,25,glofas,3929370359.3192983
2000,26,glofas,1288331424.5921159
2000,27,glofas,10525847863.847584
2000,28,glofas,7999007167.167789
2000,29,glofas,0.0
2000,30,glofas,4962868662.702423
2000,31,glofas,0.0
2000,32,glofas,28336067.087226845
2001,01,glofas,1971341117.8445203
2001,02,glofas,39787437.699835286
2001,03,glofas,15.9787034328723
2001,04,glofas,97547201.3323175
2001,05,glofas,941522178.8457296
2001,06,glofas,135585326.74118283
2001,07,glofas,2026252627.2376304
2001,08,glofas,478978643.73601466
2001,09,glofas,4010737209.879547
2001,10,glofas,384247167.4779652
2001,11,glofas,3847654107.4815397
2001,12,glofas,254881510.40236694
2001,13,glofas,23676988.790117886
2001,14,glofas,3057880468.0563
2001,15,glofas,18168959331.91478
2001,16,glofas,1257726095.6702397
2001,17,glofas,712013.9178186824
2001,18,glofas,1031796156.192027
2001,19,glofas,2162168652.929766
2001,20,glofas,1065086010.3745518
2001,21,glofas,5020997.437305682
2001,22,glofas,983997.0627862003
2001,23,glofas,6629907.343448724
2001,24,glofas,159124140.53159705
2001,25,glofas,2105115514.7082648
2001,26,glofas,1767391522.7212539
2001,27,glofas,12133422335.079233
2001,28,glofas,8426275811.915255
2001,29,glofas,0.0
2001,30,glofas,7668813279.357143
2001,31,glofas,0.0
2001,32,glofas,39246202.612914175
2002,01,glofas,652417786.1358771
2002,02,glofas,22592881.06144228
2002,03,glofas,10.04749784471373
2002,04,glofas,192093739.35527024
2002,05,glofas,883713106.6505406
2002,06,glofas,144383942.9798327
2002,07,glofas,1958143624.5334847
2002,08,glofas,793765655.4831982
2002,09,glofas,3198897496.334386
2002,10,glofas,416614279.90395325
2002,11,glofas,3077531712.1164126
2002,12,glofas,299275679.04627794
2002,13,glofas,17074468.997541048
2002,14,glofas,2848857215.799918
2002,15,glofas,25105601355.662197
2002,16,glofas,1581729161.3959825
2002,17,glofas,539593.4316954385
2002,18,glofas,1010122245.8453737
2002,19,glofas,3076211345.8663735
2002,20,glofas,1165618556.0526152
2002,21,glofas,7053588.997031284
2002,22,glofas,895568.6936778524
2002,23,glofas,6504529.183033444
2002,24,glofas,130102898.32873194
2002,25,glofas,1581826692.602851
2002,26,glofas,726573093.1762577
2002,27,glofas,15461104245.902674
2002,28,glofas,10023339319.549194
2002,29,glofas,0.0
2002,30,glofas,4685732088.923154
2002,31,glofas,0.0
2002,32,glofas,68344513.23619801
2003,01,glofas,1603939692.5789704
2003,02,glofas,94660737.18662016
2003,03,glofas,30.984117782734433
2003,04,glofas,95871233.17074117
2003,05,glofas,2166979541.1180267
2003,06,glofas,294480568.22046196
2003,07,glofas,1827441411.912856
